СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2017 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ПОКАЗАТЕЛИ ;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;;;;;;;;;;;;;;;;
лесоводство и лесозаготовки;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;
рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;24,0;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
добыча угля;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;;;;;;;;;;;;;;;;
добыча сырой нефти и природного газа;;;;;;;;;;;;;;;;;;;;;;;;;;;14,5;;;;;;;;;;;;;;;;
добыча металлических руд;;;;;;;;;;;;;;;;;;;;;;;;;;;1,4;;;;;;;;;;;;;;;;
добыча прочих полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;;;;;;;;;;;;;;;;
обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;;;;;;16,4;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство пищевых продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;;;;;;;;;;;;;;;;
производство напитков;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
производство табачных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;
производство текстильных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;
производство одежды;;;;;;;;;;;;;;;;;;;;;;;;;;;0,02;;;;;;;;;;;;;;;;
производство кожи и изделий из кожи;;;;;;;;;;;;;;;;;;;;;;;;;;;0,01;;;;;;;;;;;;;;;;
обработки древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;
производство бумаги и бумажных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;
деятельность полиграфическая и копирование носителей информации;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;;;;;;;;;;;;;;;;
производство кокса и нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство кокса;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;;;;;;;;;;;;;;;;
производство нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;;;;;;;;;;;;;;;;
производство химических веществ и химических продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;;;;;;;;;;;;;;;;
производство лекарственных средств и материалов применяемых в медицинских целях;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;;;;;;;;;;;;;;;;
производство прочей неметаллической минеральной продукции;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;;;;;;;;;;;;;;;;
производство металлургическое ;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;;;;;;;;;;;;;;;;
производство готовых металлических изделий, кроме машин и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;0,6;;;;;;;;;;;;;;;;
производство компьютеров, электронных и оптических изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;
производство электрического оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
производство машин и оборудования, не включенных в другие группировки;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;;;;;;;;;;;;;;;;
производство автотранспортных средств, прицепов и полуприцепов;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;;;;;;;;;;;;;;;;
производство прочих транспортных средств и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;;;;;;;;;;;;;;;;
производство мебели;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;;;;;;;;;;;;;;;;
производство прочих готовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;;;;;;;;;;;;;;;;
"обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;;;;;;7,2;;;;;;;;;;;;;;;;
"водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;;;;;;;;;;;;;;;;
строительство;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;;;;;;;;;;;;;;;;
"торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт ;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;0,9;;;;;;;;;;;;;;;;
торговля розничная, кроме торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;;;;;;;;;;;;;;;;
транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;;;;;;18,4;;;;;;;;;;;;;;;;
деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;;;;;;;;;;;;;;;;
деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;;;;;;;;;;;;;;;;
из нее:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
деятельность издательская ;;;;;;;;;;;;;;;;;;;;;;;;;;;0,01;;;;;;;;;;;;;;;;
деятельность в сфере телекоммуникаций;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;;;;;;;;;;;;;;;;
деятельность в области информационных технологий;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;;;;;;;;;;;;;;;;
деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;;;;;;;;;;;;;;;;
деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;;;;;;7,1;;;;;;;;;;;;;;;;
деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;;;;;;;;;;;;;;;;
из нее научные исследования и разработки;;;;;;;;;;;;;;;;;;;;;;;;;;;1,0;;;;;;;;;;;;;;;;
деятельность административная и сопутствующие дополнительные услуги;;;;;;;;;;;;;;;;;;;;;;;;;;;0,6;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;;;;;;2,3;;;;;;;;;;;;;;;;
образование;;;;;;;;;;;;;;;;;;;;;;;;;;;1,8;;;;;;;;;;;;;;;;
деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;;;;;;1,4;;;;;;;;;;;;;;;;
деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;;;;;;1,9;;;;;;;;;;;;;;;;
Индексы физического объема инвестиций в основной капитал, в процентах к предыдущему году ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Всего6);11), в сопоставимых ценах";;;;;;;;;;;;;;;110,2;117,8;123,8;109,5;86,5;106,3;110,8;106,8;100,8;98,5;89,9;99,8;;;;;;;;;;;;;;;;;
в том числе по видам экономической деятельности:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;;;;109,5;143,0;132,2;98,8;78,1;89,1;134,8;101,0;103,9;94,7;88,1;112,3;;;;;;;;;;;;;;;;;
рыболовство, рыбоводство;;;;;;;;;;;;;;;89,4;130,9;95,7;88,1;88,1;108,8;150,4;135,9;114,9;103,0;78,8;125,5;;;;;;;;;;;;;;;;;
добыча полезных ископаемых;;;;;;;;;;;;;;;99,7;121,0;116,1;106,5;89,9;106,6;110,9;113,5;98,5;104,6;102,4;109,5;;;;;;;;;;;;;;;;;
из нее:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
добыча топливно-энергетических полезных ископаемых;;;;;;;;;;;;;;;97,3;123,4;115,1;107,5;90,9;106,0;109,4;111,4;98,8;107,3;102,1;110,6;;;;;;;;;;;;;;;;;
добыча полезных ископаемых, кроме топливно-энергетических;;;;;;;;;;;;;;;118,9;102,1;126,7;97,6;78,6;112,7;126,1;136,3;96,6;84,5;100,9;93,3;;;;;;;;;;;;;;;;;
обрабатывающие производства;;;;;;;;;;;;;;;112,4;112,1;116,6;112,5;82,8;101,5;107,9;112,4;107,3;103,4;90,6;89,6;;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство пищевых продуктов, включая напитки, и табака;;;;;;;;;;;;;;;107,8;101,8;117,5;97,0;76,3;106,6;99,2;110,7;100,3;105,3;84,6;89,8;;;;;;;;;;;;;;;;;
текстильное и швейное производство;;;;;;;;;;;;;;;80,5;107,8;140,4;107,1;82,0;137,2;92,5;103,4;119,6;125,2;49,8;81,5;;;;;;;;;;;;;;;;;
производство кожи, изделий из кожи и производство обуви;;;;;;;;;;;;;;;108,5;164,0;96,3;79,3;64,7;в 2,5р.;136,3;80,0;102,4;130,9;67,3;54,6;;;;;;;;;;;;;;;;;
обработка древесины и производство изделий из дерева;;;;;;;;;;;;;;;112,3;90,2;117,1;144,6;56,3;93,3;177,8;102,5;90,2;92,3;102,7;104,0;;;;;;;;;;;;;;;;;
"целлюлозно-бумажное производство; издательская и полиграфическая деятельность";;;;;;;;;;;;;;;107,4;110,0;110,4;107,5;63,6;122,6;113,0;96,9;92,3;83,9;91,0;118,3;;;;;;;;;;;;;;;;;
производство кокса и нефтепродуктов ;;;;;;;;;;;;;;;111,2;113,6;116,3;116,2;139,1;113,9;103,0;124,1;131,8;105,2;86,3;75,3;;;;;;;;;;;;;;;;;
химическое производство;;;;;;;;;;;;;;;137,3;124,2;118,0;107,0;75,6;100,5;124,8;124,6;102,2;103,0;115,0;105,6;;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;;;;;;;;;;;;107,8;103,8;146,2;81,7;83,4;94,3;102,4;106,7;108,0;94,3;104,5;68,9;;;;;;;;;;;;;;;;;
производство прочих неметаллических минеральных продуктов;;;;;;;;;;;;;;;121,8;98,8;154,2;136,5;71,6;103,5;103,1;102,5;94,8;91,7;66,2;70,5;;;;;;;;;;;;;;;;;
металлургическое производство и производство готовых металлических изделий;;;;;;;;;;;;;;;119,2;115,1;102,8;118,1;79,3;85,9;104,9;102,1;92,1;96,1;96,7;106,1;;;;;;;;;;;;;;;;;
в том числе металлургическое производство;;;;;;;;;;;;;;;120,1;117,5;100,0;118,2;79,6;81,3;106,4;100,4;90,5;96,9;97,0;108,0;;;;;;;;;;;;;;;;;
производство машин и оборудования;;;;;;;;;;;;;;;98,6;132,2;110,7;108,9;69,7;107,6;91,8;119,5;113,7;110,6;94,8;73,6;;;;;;;;;;;;;;;;;
производство электрооборудования, электронного и оптического оборудования;;;;;;;;;;;;;;;108,3;104,5;126,1;107,4;78,6;100,7;120,9;124,6;102,6;98,9;112,5;80,3;;;;;;;;;;;;;;;;;
производство транспортных средств и оборудования;;;;;;;;;;;;;;;88,4;119,3;129,6;122,5;90,1;104,7;106,9;118,4;121,2;119,9;80,8;87,0;;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство автомобилей, прицепов и полуприцепов;;;;;;;;;;;;;;;85,4;105,8;153,0;138,4;81,5;100,1;90,4;111,0;141,9;120,3;82,5;74,1;;;;;;;;;;;;;;;;;
производство судов, летательных и космических аппаратов и прочих транспортных средств;;;;;;;;;;;;;;;95,5;135,4;108,8;101,7;107,8;111,4;128,6;125,3;104,2;119,4;79,0;102,8;;;;;;;;;;;;;;;;;
производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;;;;108,6;108,7;132,8;111,6;108,9;112,5;114,8;107,9;97,8;95,9;73,9;89,6;;;;;;;;;;;;;;;;;
строительство;;;;;;;;;;;;;;;113,3;119,8;128,8;126,2;69,9;110,9;90,6;97,3;116,7;103,8;77,7;103,6;;;;;;;;;;;;;;;;;
"оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;;;;117,2;114,4;150,5;93,1;79,2;120,2;91,4;124,4;106,5;102,5;87,6;108,9;;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля автотранспортными средствами и мотоциклами, их техническое обслуживание и ремонт;;;;;;;;;;;;;;;192,1;130,0;158,6;127,2;66,5;116,6;97,6;122,8;99,7;105,5;76,7;99,7;;;;;;;;;;;;;;;;;
оптовая торговля, включая торговлю через агентов, кроме торговли автотранспортными средствами и мотоциклами;;;;;;;;;;;;;;;103,3;94,7;163,8;75,3;86,8;111,7;92,5;100,8;103,0;101,5;98,0;125,2;;;;;;;;;;;;;;;;;
"розничная торговля, кроме торговли автотранспортными средствами и мотоциклами; ремонт бытовых изделий и предметов личного пользования";;;;;;;;;;;;;;;131,9;147,5;132,0;107,1;76,6;131,6;88,2;149,9;111,2;102,7;83,5;99,0;;;;;;;;;;;;;;;;;
гостиницы и рестораны;;;;;;;;;;;;;;;115,6;132,4;146,4;102,1;93,3;114,8;109,4;74,7;160,0;110,3;78,0;94,8;;;;;;;;;;;;;;;;;
транспорт и связь;;;;;;;;;;;;;;;120,0;113,8;117,2;116,1;103,5;102,4;123,0;100,6;95,4;87,7;75,4;104,6;;;;;;;;;;;;;;;;;
из них связь;;;;;;;;;;;;;;;116,9;100,4;103,9;101,0;76,7;114,3;114,4;107,5;83,8;109,2;86,9;102,2;;;;;;;;;;;;;;;;;
финансовая деятельность ;;;;;;;;;;;;;;;110,8;97,7;142,7;94,9;99,7;112,9;125,1;120,6;87,6;88,5;101,1;100,3;;;;;;;;;;;;;;;;;
операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;;;;106,0;115,0;130,3;109,5;73,7;125,4;93,9;109,5;104,9;118,0;106,5;94,6;;;;;;;;;;;;;;;;;
из них научные исследования и разработки;;;;;;;;;;;;;;;97,7;113,4;103,0;118,3;134,8;115,2;113,9;104,8;125,7;98,8;116,9;87,0;;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;99,5;125,8;116,1;108,6;93,0;84,9;154,9;94,7;101,3;98,9;87,7;108,5;;;;;;;;;;;;;;;;;
образование;;;;;;;;;;;;;;;119,3;131,1;125,6;102,5;79,4;109,7;113,4;102,3;103,1;100,6;87,0;80,4;;;;;;;;;;;;;;;;;
здравоохранение и предоставление социальных услуг;;;;;;;;;;;;;;;121,4;124,6;120,4;108,1;83,8;103,6;104,4;113,0;84,0;84,7;79,0;95,5;;;;;;;;;;;;;;;;;
предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;;;;118,5;125,4;115,2;121,1;85,7;104,7;116,1;106,0;105,5;74,6;87,2;94,2;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Всего1), в сопоставимых ценах;;;;;;;;;;;;;;;;;;;;;;;;;;;104,2;;;;;;;;;;;;;;;;
в том числе по видам экономической деятельности:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;101,3;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
сельское хозяйство;;;;;;;;;;;;;;;;;;;;;;;;;;;103,1;;;;;;;;;;;;;;;;
лесоводство и лесозаготовки;;;;;;;;;;;;;;;;;;;;;;;;;;;100,8;;;;;;;;;;;;;;;;
рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;;;;;;74,6;;;;;;;;;;;;;;;;
добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;108,6;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
добыча угля;;;;;;;;;;;;;;;;;;;;;;;;;;;127,8;;;;;;;;;;;;;;;;
добыча сырой нефти и природного газа;;;;;;;;;;;;;;;;;;;;;;;;;;;113,4;;;;;;;;;;;;;;;;
добыча металлических руд;;;;;;;;;;;;;;;;;;;;;;;;;;;112,0;;;;;;;;;;;;;;;;
добыча прочих полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;;;;;;91,0;;;;;;;;;;;;;;;;
обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;;;;;;99,2;;;;;;;;;;;;;;;;
из них:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство пищевых продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;109,7;;;;;;;;;;;;;;;;
производство напитков;;;;;;;;;;;;;;;;;;;;;;;;;;;98,6;;;;;;;;;;;;;;;;
производство табачных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;84,7;;;;;;;;;;;;;;;;
производство текстильных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;139,9;;;;;;;;;;;;;;;;
производство одежды;;;;;;;;;;;;;;;;;;;;;;;;;;;146,3;;;;;;;;;;;;;;;;
производство кожи и изделий из кожи;;;;;;;;;;;;;;;;;;;;;;;;;;;97,5;;;;;;;;;;;;;;;;
обработки древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения;;;;;;;;;;;;;;;;;;;;;;;;;;;105,5;;;;;;;;;;;;;;;;
производство бумаги и бумажных изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;133,3;;;;;;;;;;;;;;;;
деятельность полиграфическая и копирование носителей информации;;;;;;;;;;;;;;;;;;;;;;;;;;;96,7;;;;;;;;;;;;;;;;
производство кокса и нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;103,7;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
производство кокса;;;;;;;;;;;;;;;;;;;;;;;;;;;131,2;;;;;;;;;;;;;;;;
производство нефтепродуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;103,4;;;;;;;;;;;;;;;;
производство химических веществ и химических продуктов;;;;;;;;;;;;;;;;;;;;;;;;;;;98,7;;;;;;;;;;;;;;;;
производство лекарственных средств и материалов применяемых в медицинских целях;;;;;;;;;;;;;;;;;;;;;;;;;;;113,5;;;;;;;;;;;;;;;;
производство резиновых и пластмассовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;106,9;;;;;;;;;;;;;;;;
производство прочей неметаллической минеральной продукции;;;;;;;;;;;;;;;;;;;;;;;;;;;82,2;;;;;;;;;;;;;;;;
производство металлургическое ;;;;;;;;;;;;;;;;;;;;;;;;;;;87,7;;;;;;;;;;;;;;;;
производство готовых металлических изделий, кроме машин и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;78,9;;;;;;;;;;;;;;;;
производство компьютеров, электронных и оптических изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;104,0;;;;;;;;;;;;;;;;
производство электрического оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;131,3;;;;;;;;;;;;;;;;
производство машин и оборудования, не включенных в другие группировки;;;;;;;;;;;;;;;;;;;;;;;;;;;113,5;;;;;;;;;;;;;;;;
производство автотранспортных средств, прицепов и полуприцепов;;;;;;;;;;;;;;;;;;;;;;;;;;;88,4;;;;;;;;;;;;;;;;
производство прочих транспортных средств и оборудования;;;;;;;;;;;;;;;;;;;;;;;;;;;101,2;;;;;;;;;;;;;;;;
производство мебели;;;;;;;;;;;;;;;;;;;;;;;;;;;85,0;;;;;;;;;;;;;;;;
производство прочих готовых изделий;;;;;;;;;;;;;;;;;;;;;;;;;;;126,6;;;;;;;;;;;;;;;;
"обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;;;;;;95,9;;;;;;;;;;;;;;;;
"водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;;;;;;88,4;;;;;;;;;;;;;;;;
строительство;;;;;;;;;;;;;;;;;;;;;;;;;;;96,3;;;;;;;;;;;;;;;;
"торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;;;;;;90,3;;;;;;;;;;;;;;;;
в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт ;;;;;;;;;;;;;;;;;;;;;;;;;;;156,7;;;;;;;;;;;;;;;;
торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;69,0;;;;;;;;;;;;;;;;
торговля розничная, кроме торговли автотранспортными средствами и мотоциклами ;;;;;;;;;;;;;;;;;;;;;;;;;;;100,8;;;;;;;;;;;;;;;;
транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;;;;;;108,8;;;;;;;;;;;;;;;;
деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;;;;;;74,4;;;;;;;;;;;;;;;;
деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;;;;;;98,5;;;;;;;;;;;;;;;;
из нее:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
деятельность издательская ;;;;;;;;;;;;;;;;;;;;;;;;;;;58,1;;;;;;;;;;;;;;;;
деятельность в сфере телекоммуникаций;;;;;;;;;;;;;;;;;;;;;;;;;;;96,9;;;;;;;;;;;;;;;;
деятельность в области информационных технологий;;;;;;;;;;;;;;;;;;;;;;;;;;;114,5;;;;;;;;;;;;;;;;
деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;;;;;;163,4;;;;;;;;;;;;;;;;
деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;;;;;;95,9;;;;;;;;;;;;;;;;
деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;;;;;;99,0;;;;;;;;;;;;;;;;
из нее научные исследования и разработки;;;;;;;;;;;;;;;;;;;;;;;;;;;90,8;;;;;;;;;;;;;;;;
деятельность административная и сопутствующие дополнительные услуги;;;;;;;;;;;;;;;;;;;;;;;;;;;101,1;;;;;;;;;;;;;;;;
"государственное управление и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;;;;;;95,5;;;;;;;;;;;;;;;;
образование;;;;;;;;;;;;;;;;;;;;;;;;;;;93,7;;;;;;;;;;;;;;;;
деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;;;;;;112,7;;;;;;;;;;;;;;;;
деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;;;;;;134,0;;;;;;;;;;;;;;;;
1) Без субъектов малого предпринимательства и объема инвестиций, не наблюдаемых прямыми статистическими методами.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2) Статистическое наблюдение ведется с 1998 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"3) Начиная с 2013 г. в инвестиции в основной капитал включены инвестиции в объкты интеллектуальной собственности: произведения науки, литературы и искусства; программное обеспечение и базы данных  для ЭВМ, изобретения, полезные модели, промышленные образцы, селекционные достижения, произведенные нематериальные поисковые затраты, затраты на научно-исследовательские опытно-конструкторские и технологические работы и т.д.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4)  За 1998-2012 гг. в инвестиции в другие нефинансовые активы включены затраты на приобретение юридическими лицами в собственность земельных участков, объектов природопользования.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"5) Начиная с 2013 г. в инвестиции в непроизведенные нефинансовые активы включены затраты на приобретение юридическими лицами в собственность земельных участков, объектов природопользования, контрактов, договоров аренды, лицензий,деловой репутации (""гудвилла"") и деловых связей (маркетинговых активов).";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6)  В целях обеспечения статистической сопоставимости относительные показатели  по Российской Федерации за 2014 г. рассчитаны без учета данных по Республике Крым и г. Севастополю.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7) Статистическое наблюдение ведется с 1993 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"8) Статистическое наблюдение ведется с 1995 г., кроме показателей: ""инвестиции в основной капитал за счет бюджетных средств"" и ""инвестиции в основной капитал за счет средств федерального бюджета"".";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9) В 1992-1997 гг. - включая средства местных бюджетов.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10) Разработка данных по видам экономической деятельности осуществляется начиная с 2003 г., за 1994-2002 гг. представлены данные, полученные в результате пересчета динамических рядов по отраслям экономики с использованием переходных ключей между классификаторами отраслей народного хозяйства (ОКОНХ) и видов экономической деятельности (ОКВЭД).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11) Динамические ряды ведутся с 2005 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12)  Статистическое наблюдение ведется с 1993 г., в разрезе видов экономической деятельности - с 2003 г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13) Начиная с  2015 г.  данные по сопоставимому кругу предприятий не формируются в связи с проведением сплошного наблюдения за деятельностью субъектов малого и среднего предпринимательства и отменой выборочного обследования микропредприятий.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Финансовые вложения1);2)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовые вложения, млн. руб.;;;;;;;;183944;775214;1245017;2429764;2091285;3390515;4867610;9209175;14394996;18779439;26402422;22744981;41274859;66634032;67724781;72888499;78604356;127113606;136718873;165669181;;;;;;;;;;;;;;;;
