;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СОЦИАЛЬНО-ЭКОНОМИЧЕСКИЕ ПОКАЗАТЕЛИ РОССИЙСКОЙ ФЕДЕРАЦИИ В 1991-2024 гг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;;;;;;;;;;101,8;100,1;97,6;101,6;101,8;100,5;103,0;98,1;96,8;106,5;107,6;110,4;104,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Торговля оптовая и розничная; ремонт автотранспортных средств и мотоциклов";;;;;;;;;;;;;;;;;;;;;;105,0;101,4;101,8;94,9;96,1;102,9;102,1;100,8;98,4;107,2;88,8;107,1;106,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;104,5;101,1;101,3;101,0;101,3;101,1;103,5;103,4;89,4;109,4;100,3;104,3;101,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность гостиниц и предприятий общественного питания;;;;;;;;;;;;;;;;;;;;;;107,3;102,3;101,0;100,1;95,4;103,8;106,9;102,8;77,3;128,5;106,2;111,8;109,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность в области информации 
и связи";;;;;;;;;;;;;;;;;;;;;;107,0;103,3;99,6;101,1;98,5;105,3;104,9;107,1;103,4;114,0;101,6;112,1;112,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;114,2;106,1;102,2;92,4;108,4;101,7;111,2;110,6;109,4;113,6;99,6;107,4;115,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность по операциям 
с недвижимым имуществом";;;;;;;;;;;;;;;;;;;;;;104,5;104,4;101,1;101,1;100,4;103,6;103,6;102,7;98,2;105,0;101,5;102,0;98,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;106,8;107,4;104,2;95,6;96,6;103,6;102,3;104,8;102,3;105,7;101,3;108,5;104,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность административная 
и сопутствующие дополнительные услуги";;;;;;;;;;;;;;;;;;;;;;105,4;114,7;100,4;112,3;104,1;104,0;100,8;101,3;91,1;113,5;99,5;111,3;104,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;104,2;101,1;95,7;94,5;103,6;104,7;101,4;101,9;102,2;104,9;107,6;106,5;108,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;;;;;;;;;;97,7;99,8;102,3;100,8;99,2;101,7;101,2;104,6;95,4;101,3;103,5;101,9;99,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;101,2;99,6;102,5;100,1;99,2;100,8;101,4;102,5;103,1;114,7;92,9;100,6;100,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность в области культуры, спорта, организации досуга 
и развлечений";;;;;;;;;;;;;;;;;;;;;;107,0;98,4;105,4;104,0;99,1;105,1;111,7;107,2;85,0;120,8;111,0;103,5;111,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;;105,3;103,2;99,4;107,1;108,9;104,8;103,3;105,4;95,9;106,7;97,5;103,8;104,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность домашних хозяйств 
как работодателей; недифференцированная деятельность частных домашних хозяйств 
по производству товаров и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;;104,7;101,8;101,5;99,0;98,0;98,0;98,0;98,0;72,3;94,5;118,6;109,6;92,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Итого в основных ценах;;;;;;;;;;;;;;;;;;;;;;103,9;101,8;101,1;99,0;101,0;103,1;103,4;102,7;98,0;107,3;99,8;105,5;104,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Индексы физического объема валового внутреннего продукта и валовой добавленной стоимости по видам экономической деятельности 
(в процентах к предыдущему году)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности  ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовый внутренний продукт в рыночных ценах;;;;;;;;;;;;;107,3;107,2;106,4;108,2;108,5;105,2;92,2;104,5;…;104,0;101,8;100,7;98,0;100,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   Валовая добавленная стоимость                                                                                                                 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в основных ценах;;;;;;;;;;;;;107,5;106,6;106,0;107,9;108,4;105,2;93,3;104,1;…;104,1;101,7;101,1;98,5;100,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
       в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Сельское хозяйство, охота 
и лесное хозяйство";;;;;;;;;;;;;98,2;101,0;100,3;102,7;101,3;106,4;101,5;87,9;…;98,1;103,9;103,1;101,9;102,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыболовство, рыбоводство;;;;;;;;;;;;;101,7;102,5;89,1;104,0;99,1;94,2;105,6;90,9;…;108,0;104,9;94,0;102,5;98,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;110,8;113,3;101,5;97,1;97,8;101,0;97,6;106,6;…;102,3;101,0;101,9;101,1;101,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;108,8;108,1;104,4;106,6;107,5;97,9;85,4;108,6;…;105,2;101,3;101,4;99,3;101,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;;100,9;107,9;100,9;104,5;96,6;100,7;95,3;104,0;…;101,1;98,4;100,2;99,2;102,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;112,7;109,9;110,2;112,8;113,0;111,1;85,3;104,4;…;104,1;98,7;97,3;97,9;101,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;;113,3;110,2;109,1;114,1;111,7;109,9;94,2;105,8;…;103,7;100,2;100,9;93,2;96,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы и рестораны;;;;;;;;;;;;;101,6;105,7;109,3;107,9;113,6;110,1;85,1;106,5;…;105,2;102,1;99,4;97,5;95,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспорт и связь;;;;;;;;;;;;;107,2;105,9;105,9;109,7;104,8;105,2;91,4;105,5;…;104,3;100,1;99,5;97,4;100,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовая деятельность;;;;;;;;;;;;;129,0;114,7;129,2;125,4;129,1;113,5;101,5;100,3;…;117,1;106,4;104,3;93,6;108,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;;102,8;96,4;112,0;110,0;120,8;110,9;95,5;106,0;…;105,3;106,0;102,0;101,3;99,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;;101,3;104,6;94,6;102,5;103,9;103,0;99,9;99,7;…;104,2;101,5;100,6;99,5;101,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;101,2;100,3;100,3;100,5;101,1;99,9;98,6;98,2;…;96,5;97,9;100,8;99,6;99,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Здравоохранение 
и предоставление социальных услуг";;;;;;;;;;;;;96,8;101,0;101,7;101,4;101,1;100,9;99,8;100,3;…;102,6;100,8;102,7;100,7;99,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Предоставление прочих коммунальных, социальных 
и персональных услуг";;;;;;;;;;;;;100,8;106,3;102,9;107,5;108,6;101,4;80,0;102,2;…;100,9;100,1;99,6;103,8;99,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;;…;104,7;101,8;101,5;99,0;98,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Налоги на продукты;;;;;;;;;;;;;105,2;109,9;107,0;108,8;109,1;105,1;86,3;106,1;…;103,5;101,8;98,3;94,7;99,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Субсидии на продукты (-);;;;;;;;;;;;;99,7;97,5;83,0;95,0;109,0;98,0;86,3;79,6;…;103,1;98,0;101,3;99,6;101,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности ОК 029-2014 (КДЕС Ред.2) ОКВЭД2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовый внутренний продукт в рыночных ценах;;;;;;;;;;;;;;;;;;;;;104,3;104,0;101,8;100,7;98,0;100,2;101,8;102,8;102,2;97,3;105,9;98,6;104,1;104,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
   в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Валовая добавленная стоимость в основных ценах                                                                                                             ;;;;;;;;;;;;;;;;;;;;;;104,1;101,7;101,1;98,5;100,3;101,8;102,8;102,2;97,8;106,3;99,5;104,3;104,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 в том числе:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское, лесное хозяйство, охота, рыболовство и рыбоводство;;;;;;;;;;;;;;;;;;;;;;98,6;103,9;102,8;102,9;101,8;101,5;101,7;103,5;100,2;100,4;107,0;100,1;96,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;;;;;;;;;;;102,3;100,9;101,9;101,0;101,9;101,6;102,3;102,5;93,5;103,5;100,9;98,2;99,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;;;;;;;;;;;105,2;101,4;100,8;99,1;101,1;104,4;104,0;102,9;100,1;105,8;98,0;107,6;107,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха";;;;;;;;;;;;;;;;;;;;;;100,2;98,5;98,2;98,7;102,6;98,5;102,2;99,0;97,0;106,0;100,3;100,1;101,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Водоснабжение; воотведение, организация сбора и утилизации отходов, деятельность по ликвидации загрязнений";;;;;;;;;;;;;;;;;;;;;;103,4;98,8;98,2;88,0;109,0;98,6;100,3;103,2;100,3;110,6;95,4;100,2;100,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;;;;;;;;;;;104,1;98,7;97,3;98,0;101,6;98,6;101,9;98,2;96,6;105,7;106,7;109,5;104,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Торговля оптовая и розничная; ремонт автотранспортных средств 
и мотоциклов";;;;;;;;;;;;;;;;;;;;;;103,8;100,2;100,5;93,2;96,1;101,1;101,5;100,2;98,7;105,4;87,4;104,8;106,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспортировка и храние;;;;;;;;;;;;;;;;;;;;;;103,9;99,7;100,5;99,3;102,4;100,0;103,0;101,7;89,1;107,9;100,1;103,2;101,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность гостиниц 
и предприятий общественного питания";;;;;;;;;;;;;;;;;;;;;;105,2;102,1;99,2;97,4;95,6;102,2;107,0;102,6;75,2;127,5;105,1;110,9;109,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области информации и связи;;;;;;;;;;;;;;;;;;;;;;106,9;103,4;99,6;99,9;96,7;103,6;105,8;106,6;101,6;113,5;100,9;110,5;112,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность финансовая и страховая;;;;;;;;;;;;;;;;;;;;;;117,1;106,4;104,3;93,6;108,4;100,6;109,2;112,0;112,9;114,5;102,2;108,6;116,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность по операциям с недвижимым имуществом;;;;;;;;;;;;;;;;;;;;;;103,2;103,8;102,6;100,3;100,5;103,2;103,4;102,6;98,1;104,5;101,0;101,3;98,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность профессиональная, научная и техническая;;;;;;;;;;;;;;;;;;;;;;108,4;107,4;103,7;95,8;94,4;102,8;102,7;105,4;99,6;105,7;101,3;107,6;103,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность административная 
и сопутствующие дополнительные услуги";;;;;;;;;;;;;;;;;;;;;;107,0;115,3;101,7;111,7;103,2;103,1;99,1;99,7;92,1;110,2;99,8;108,9;103,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности;  социальное отрахование";;;;;;;;;;;;;;;;;;;;;;104,2;101,5;100,6;99,5;101,2;103,4;101,1;100,2;102,7;104,2;106,8;108,8;108,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;;;;;;;;;;;97,8;99,5;101,7;101,0;99,1;101,3;101,2;99,2;96,9;100,0;102,0;100,0;100,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области здравоохранения и социальных услуг;;;;;;;;;;;;;;;;;;;;;;102,0;99,5;102,0;99,4;99,7;100,3;101,0;103,1;98,5;112,9;93,2;100,4;100,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность в области культуры, спорта, организации досуга и развлечений;;;;;;;;;;;;;;;;;;;;;;103,2;98,6;104,5;106,4;97,7;104,2;110,3;100,8;89,1;114,9;108,1;102,1;108,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих видов услуг;;;;;;;;;;;;;;;;;;;;;;107,6;103,9;98,9;106,8;110,2;104,8;104,3;104,3;92,9;109,0;97,8;100,6;102,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Деятельность домашних хозяйств как работодателей; недифференцированная деятельность частных домашних хозяйств 
по производству товаров и оказанию услуг для собственного потребления ";;;;;;;;;;;;;;;;;;;;;;104,7;101,8;101,5;99,0;98,0;98,0;98,0;98,0;72,3;94,5;118,6;109,6;92,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Налоги на продукты;;;;;;;;;;;;;;;;;;;;;;103,5;101,8;98,3;94,7;99,2;101,7;103,0;102,2;95,3;106,2;91,5;101,5;103,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Субсидии на продукты (-);;;;;;;;;;;;;;;;;;;;;;103,1;98,0;101,3;99,6;101,7;101,6;102,4;101,5;129,7;165,0;99,4;99,9;101,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Выпуск товаров и услуг по видам экономической деятельности и секторам (в текущих ценах; миллионов рублей)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
В соответствии с Общероссийским классификатором видов экономической деятельности  ОК 029-2007 (Кдес Ред.1.1) ОКВЭД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Сектор ""Нефинансовые корпорации""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;561 011,7;686 426,4;844 073,6;902 472,5;1 067 759,3;1 352 945,6;1 692 210,6;1 634 611,4;1 541 304,8;1 972 260,9;2 062 219,8;2 237 899,7;2 699 805,8;3 352 853,2;3 634 371,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рыболовство, рыбоводство;;;;;;;;;;;;54 960,0;93 524,2;100 062,8;106 776,9;118 017,4;125 679,0;133 281,6;154 876,3;162 898,4;175 915,1;193 855,3;207 321,5;235 414,7;320 878,7;353 523,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Добыча полезных ископаемых;;;;;;;;;;;;1 345 537,4;1 606 998,8;2 303 623,7;3 199 295,0;3 640 374,7;4 237 414,2;4 972 580,3;4 747 876,0;5 981 807,0;7 360 635,2;8 352 268,6;8 967 587,3;9 559 160,7;10 977 732,7;11 409 515,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Обрабатывающие производства;;;;;;;;;;;;4 808 337,0;6 132 477,2;8 072 734,9;10 378 464,1;12 860 738,8;16 166 316,1;19 783 779,6;16 551 932,1;20 674 605,9;24 465 239,8;26 962 132,7;28 893 888,2;31 659 677,2;35 602 623,7;37 183 530,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Производство и распределение электроэнергии, газа и воды;;;;;;;;;;;;939 362,2;1 186 506,5;1 461 017,1;1 733 552,6;2 183 815,2;2 620 540,4;3 108 832,9;3 726 488,3;4 535 512,6;5 874 739,5;5 975 532,4;6 628 383,5;6 986 750,6;7 263 369,8;7 901 876,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительство;;;;;;;;;;;;968 341,5;1 340 281,5;1 652 159,0;2 017 933,0;2 649 323,5;3 655 898,5;4 965 088,3;4 553 707,0;5 346 866,7;7 331 164,9;8 314 134,2;8 410 229,3;8 646 249,5;9 075 372,0;9 694 499,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования";;;;;;;;;;;;2 473 947,1;2 845 656,3;3 714 544,6;4 474 502,2;5 883 767,1;7 421 106,1;9 480 198,3;7 946 237,2;10 886 971,0;11 716 034,8;12 866 559,9;13 838 737,8;15 562 101,1;17 304 627,7;16 760 658,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Гостиницы и рестораны;;;;;;;;;;;;117 572,6;137 543,7;195 153,4;227 081,7;277 955,2;374 365,4;493 674,4;481 078,9;620 102,3;672 222,3;780 611,8;825 682,6;908 057,7;1 026 867,2;1 072 490,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Транспорт и связь;;;;;;;;;;;;1 795 693,2;2 138 458,9;2 669 860,0;3 266 154,4;4 059 091,6;4 799 472,0;6 026 424,8;6 003 378,7;6 748 644,6;7 876 090,2;8 964 443,4;9 982 816,0;10 538 754,1;11 979 464,3;12 950 965,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Финансовая деятельность;;;;;;;;;;;;1 918,6;17,4;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Операции с недвижимым имуществом, аренда и предоставление услуг;;;;;;;;;;;;1 362 033,7;1 643 563,3;1 751 404,0;2 291 731,6;2 824 295,3;3 949 054,2;5 064 792,3;5 399 682,5;6 174 091,6;6 803 941,2;7 565 377,5;8 960 889,6;10 037 764,2;11 261 434,2;11 867 004,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Государственное управление 
и обеспечение военной безопасности; социальное страхование";;;;;;;;;;;;16 075,2;21 988,8;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Образование;;;;;;;;;;;;63 072,8;80 993,7;99 747,2;123 936,7;156 605,1;193 146,8;242 293,9;259 194,5;188 749,9;149 905,2;168 563,8;178 565,5;191 255,0;188 089,3;219 375,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Здравоохранение и предоставление социальных услуг;;;;;;;;;;;;97 767,8;115 658,6;150 787,7;183 448,4;219 973,4;260 688,8;322 367,7;365 702,6;350 366,6;365 146,0;366 225,3;382 717,0;465 784,3;594 566,8;628 079,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Предоставление прочих коммунальных, социальных и персональных услуг;;;;;;;;;;;;163 855,5;216 618,0;288 475,3;343 309,7;444 936,7;568 650,8;667 792,1;599 292,9;710 034,1;766 282,7;771 569,4;883 088,3;947 674,2;1 052 828,7;1 174 218,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Деятельность домашних хозяйств;;;;;;;;;;;;;;;;;;;;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Итого в основных ценах;;;;;;;;;;;;14 769 486,3;18 246 713,4;23 303 643,1;29 248 658,9;36 386 653,3;45 725 277,8;56 953 316,8;52 424 058,4;63 921 955,5;75 529 577,9;83 343 494,2;90 397 806,3;98 438 449,2;110 000 708,2;114 850 108,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Сектор ""Финансовые корпорации""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сельское хозяйство, охота и лесное хозяйство;;;;;;;;;;;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
